Run,Total Distance
144457,1621
144458,1621
144459,1621
144460,1621
144461,1621
144462,1621
144463,1621
144464,1621
144465,1621
144466,1621
144467,1621
144468,1621
144469,1621
144470,1621
144471,1621
144472,1621
144473,1621
144474,1621
144475,1621
144476,1621
144477,1621
144478,1621
144479,1621
144480,1621
144481,1621
144482,1621
144483,1621
144484,1621
144485,1621
144486,1621
144487,1621
144488,1621
144489,1621
144490,1621
144491,1621
144492,1621
144493,1621
144494,1621
144495,1621
144496,1621
144497,1621
144498,1621
144499,1621
144500,1621
144501,1621
144502,1621
144503,1621
144504,1621
144505,1621
144506,1621
144507,1621
144508,1621
144509,1621
144510,1621
144511,1621
144512,1621
144513,1621
144514,1621
144515,1621
144516,1621
144517,1621
144518,1621
144519,1621
144520,1621
144521,1621
144522,1621
144523,1621
144524,1621
144525,1621
144526,1621
144527,1621
144528,1621
144529,1621
144530,1621
144531,1621
144532,1621
144533,1621
144534,1621
144535,1621
144536,1621
144537,1621
144538,1621
144539,1621
144540,1621
144541,1621
144542,1621
144543,1621
144544,1621
144545,1621
144546,1621
144547,1621
144548,1621
144549,1621
144550,1621
144551,1621
144552,1621
144553,1621
144554,1621
144555,1621
144556,1621
144557,1621
144558,1621
144559,1621
144560,1621
144561,1621
144562,1621
144563,1621
144564,1621
144565,1621
144566,1621
144567,1621
144568,1621
144569,1621
144570,1621
144571,1621
144572,1621
144573,1621
144574,1621
144575,1621
144576,1621
144577,1621
144578,1621
144579,1621
144580,1621
144581,1621
144582,1621
144583,1621
144584,1621
144585,1621
144586,1621
144587,1621
144588,1621
144589,1621
144590,1621
144591,1621
144592,1621
144593,1621
144594,1621
144595,1621
144596,1621
144597,1621
144598,1621
144599,1621
144600,1621
144601,1621
144602,1621
144603,1621
144604,1621
144605,1621
144606,1621
144607,1621
144608,1621
144609,1621
144610,1621
144611,1621
144612,1621
144613,1621
144614,1621
144615,1621
144616,1621
144617,1621
144618,1621
144619,1621
144620,1621
144621,1621
144622,1621
144623,1621
144624,1621
144625,1621
144626,1621
144627,1621
144628,1621
144629,1621
144630,1621
144631,1621
144632,1621
144633,1621
144634,1621
144635,1621
144636,1621
144637,1621
144638,1621
144639,1621
144640,1621
144641,1621
144642,1621
144643,1621
144644,1621
144645,1621
144646,1621
144647,1621
144648,1621
144649,1621
144650,1621
144651,1621
144652,1621
144653,1621
144654,1621
144655,1621
144656,1621
144657,1621
144658,1621
144659,1621
144660,1621
144661,1621
144662,1621
144663,1621
144664,1621
144665,1621
144666,1621
144667,1621
144668,1621
144669,1621
144670,1621
144671,1621
144672,1621
144673,1621
144674,1621
144675,1621
144676,1621
144677,1621
144678,1621
144679,1621
144680,1621
144681,1621
144682,1621
144683,1621
144684,1621
144685,1621
144686,1621
144687,1621
144688,1621
144689,1621
144690,1621
144691,1621
144692,1621
144693,1621
144694,1621
144695,1621
144696,1621
144697,1621
144698,1621
144699,1621
144700,1621
144701,1621
144702,1621
144703,1621
144704,1621
144705,1621
144706,1621
144707,1621
144708,1621
144709,1621
144710,1621
144711,1621
144712,1621
144713,1621
144714,1621
144715,1621
144716,1621
144717,1621
144718,1621
144719,1621
144720,1621
144721,1621
144722,1621
144723,1621
144724,1621
144725,1621
144726,1621
144727,1621
144728,1621
144729,1621
144730,1621
144731,1621
144732,1621
144733,1621
144734,1621
144735,1621
144736,1621
144737,1621
144738,1621
144739,1621
144740,1621
144741,1621
144742,1621
144743,1621
144744,1621
144745,1621
144746,1621
144747,1621
144748,1621
144749,1621
144750,1621
144751,1621
144752,1621
144753,1621
144754,1621
144755,1621
144756,1621
144757,1621
144758,1621
144759,1621
144760,1621
144761,1621
144762,1621
144763,1621
144764,1621
144765,1621
144766,1621
144767,1621
144768,1621
144769,1621
144770,1621
144771,1621
144772,1621
144773,1621
144774,1621
144775,1621
144776,1621
144777,1621
144778,1621
144779,1621
144780,1621
144781,1621
144782,1621
144783,1621
144784,1621
144785,1621
144786,1621
144787,1621
144788,1621
144789,1621
144790,1621
144791,1621
144792,1621
144793,1621
144794,1621
144795,1621
144796,1621
144797,1621
144798,1621
144799,1621
144800,1621
144801,1621
144802,1621
144803,1621
144804,1621
144805,1621
144806,1621
144807,1621
144808,1621
144809,1621
144810,1621
144811,1621
144812,1621
144813,1621
144814,1621
144815,1621
144816,1621
144817,1621
144818,1621
144819,1621
144820,1621
144821,1621
144822,1621
144823,1621
144824,1621
144825,1621
144826,1621
144827,1621
144828,1621
144829,1621
144830,1621
144831,1621
144832,1621
144833,1621
144834,1621
144835,1621
144836,1621
144837,1621
144838,1621
144839,1621
144840,1621
144841,1621
144842,1621
144843,1621
144844,1621
144845,1621
144846,1621
144847,1621
144848,1621
144849,1621
144850,1621
144851,1621
144852,1621
144853,1621
144854,1621
144855,1621
144856,1621
144857,1621
144858,1621
144859,1621
144860,1621
144861,1621
144862,1621
144863,1621
144864,1621
144865,1621
144866,1621
144867,1621
144868,1621
144869,1621
144870,1621
144871,1621
144872,1621
144873,1621
144874,1621
144875,1621
144876,1621
144877,1621
144878,1621
144879,1621
144880,1621
144881,1621
144882,1621
144883,1621
144884,1621
144885,1621
144886,1621
144887,1621
144888,1621
144889,1621
144890,1621
144891,1621
144892,1621
144893,1621
144894,1621
144895,1621
144896,1621
144897,1621
144898,1621
144899,1621
144900,1621
144901,1621
144902,1621
144903,1621
144904,1621
144905,1621
144906,1621
144907,1621
144908,1621
144909,1621
144910,1621
144911,1621
144912,1621
144913,1621
144914,1621
144915,1621
144916,1621
144917,1621
144918,1621
144919,1621
144920,1621
144921,1621
144922,1621
144923,1621
144924,1621
144925,1621
144926,1621
144927,1621
144928,1621
144929,1621
144930,1621
144931,1621
144932,1621
144933,1621
144934,1621
144935,1621
144936,1621
144937,1621
144938,1621
144939,1621
144940,1621
144941,1621
144942,1621
144943,1621
144944,1621
144945,1621
144946,1621
144947,1621
144948,1621
144949,1621
144950,1621
144951,1621
144952,1621
144953,1621
144954,1621
144955,1621
144956,1621
144957,1621
144958,1621
144959,1621
144960,1621
144961,1621
144962,1621
144963,1621
144964,1621
144965,1621
144966,1621
144967,1621
144968,1621
144969,1621
144970,1621
144971,1621
144972,1621
144973,1621
144974,1621
144975,1621
144976,1621
144977,1621
144978,1621
144979,1621
144980,1621
144981,1621
144982,1621
144983,1621
144984,1621
144985,1621
144986,1621
144987,1621
144988,1621
144989,1621
144990,1621
144991,1621
144992,1621
144993,1621
144994,1621
144995,1621
144996,1621
144997,1621
144998,1621
144999,1621
145000,1621
145001,1621
145002,1621
145003,1621
145004,1621
145005,1621
145006,1621
145007,1621
145008,1621
145009,1621
145010,1621
145011,1621
145012,1621
145013,1621
145014,1621
145015,1621
145016,1621
145017,1621
145018,1621
145019,1621
145020,1621
145021,1621
145022,1621
145023,1621
145024,1621
145025,1621
145026,1621
145027,1621
145028,1621
145029,1621
145030,1621
145031,1621
145032,1621
145033,1621
145034,1621
145035,1621
145036,1621
145037,1621
145038,1621
145039,1621
145040,1621
145041,1621
145042,1621
145043,1621
145044,1621
145045,1621
145046,1621
145047,1621
145048,1621
145049,1621
145050,1621
145051,1621
145052,1621
145053,1621
145054,1621
145055,1621
145056,1621
145057,1621
145058,1621
145059,1621
145060,1621
145061,1621
145062,1621
145063,1621
145064,1621
145065,1621
145066,1621
145067,1621
145068,1621
145069,1621
145070,1621
145071,1621
145072,1621
145073,1621
145074,1621
145075,1621
145076,1621
145077,1621
145078,1621
145079,1621
145080,1621
145081,1621
145082,1621
145083,1621
145084,1621
145085,1621
145086,1621
145087,1621
145088,1621
145089,1621
145090,1621
145091,1621
145092,1621
145093,1621
145094,1621
145095,1621
145096,1621
145097,1621
145098,1621
145099,1621
145100,1621
145101,1621
145102,1621
145103,1621
145104,1621
145105,1621
145106,1621
145107,1621
145108,1621
145109,1621
145110,1621
145111,1621
145112,1621
145113,1621
145114,1621
145115,1621
145116,1621
145117,1621
145118,1621
145119,1621
145120,1621
145121,1621
145122,1621
145123,1621
145124,1621
145125,1621
145126,1621
145127,1621
145128,1621
145129,1621
145130,1621
145131,1621
145132,1621
145133,1621
145134,1621
145135,1621
145136,1621
145137,1621
145138,1621
145139,1621
145140,1621
145141,1621
145142,1621
145143,1621
145144,1621
145145,1621
145146,1621
145147,1621
145148,1621
145149,1621
145150,1621
145151,1621
145152,1621
145153,1621
145154,1621
145155,1621
145156,1621
145157,1621
145158,1621
145159,1621
145160,1621
145161,1621
145162,1621
145163,1621
145164,1621
145165,1621
145166,1621
145167,1621
145168,1621
145169,1621
145170,1621
145171,1621
145172,1621
145173,1621
145174,1621
145175,1621
145176,1621
145177,1621
145178,1621
145179,1621
145180,1621
145181,1621
145182,1621
145183,1621
145184,1621
145185,1621
145186,1621
145187,1621
145188,1621
145189,1621
145190,1621
145191,1621
145192,1621
145193,1621
145194,1621
145195,1621
145196,1621
145197,1621
145198,1621
145199,1621
145200,1621
145201,1621
145202,1621
145203,1621
145204,1621
145205,1621
145206,1621
145207,1621
145208,1621
145209,1621
145210,1621
145211,1621
145212,1621
145213,1621
145214,1621
145215,1621
145216,1621
145217,1621
145218,1621
145219,1621
145220,1621
145221,1621
145222,1621
145223,1621
145224,1621
145225,1621
145226,1621
145227,1621
145228,1621
145229,1621
145230,1621
145231,1621
145232,1621
145233,1621
145234,1621
145235,1621
145236,1621
145237,1621
145238,1621
145239,1621
145240,1621
145241,1621
145242,1621
145243,1621
145244,1621
145245,1621
145246,1621
145247,1621
145248,1621
145249,1621
145250,1621
145251,1621
145252,1621
145253,1621
145254,1621
145255,1621
145256,1621
145257,1621
145258,1621
145259,1621
145260,1621
145261,1621
145262,1621
145263,1621
145264,1621
145265,1621
145266,1621
145267,1621
145268,1621
145269,1621
145270,1621
145271,1621
145272,1621
145273,1621
145274,1621
145275,1621
145276,1621
145277,1621
145278,1621
145279,1621
145280,1621
145281,1621
145282,1621
145283,1621
145284,1621
145285,1621
145286,1621
145287,1621
145288,1621
145289,1621
145290,1621
145291,1621
145292,1621
145293,1621
145294,1621
145295,1621
145296,1621
145297,1621
145298,1621
145299,1621
145300,1621
145301,1621
145302,1621
145303,1621
145304,1621
145305,1621
145306,1621
145307,1621
145308,1621
145309,1621
145310,1621
145311,1621
145312,1621
145313,1621
145314,1621
145315,1621
145316,1621
145317,1621
145318,1621
145319,1621
145320,1621
145321,1621
145322,1621
145323,1621
145324,1621
145325,1621
145326,1621
145327,1621
145328,1621
145329,1621
145330,1621
145331,1621
145332,1621
145333,1621
145334,1621
145335,1621
145336,1621
145337,1621
145338,1621
145339,1621
145340,1621
145341,1621
145342,1621
145343,1621
145344,1621
145345,1621
145346,1621
145347,1621
145348,1621
145349,1621
145350,1621
145351,1621
145352,1621
145353,1621
145354,1621
145355,1621
145356,1621
145357,1621
145358,1621
145359,1621
145360,1621
145361,1621
145362,1621
145363,1621
145364,1621
145365,1621
145366,1621
145367,1621
145368,1621
145369,1621
145370,1621
145371,1621
145372,1621
145373,1621
145374,1621
145375,1621
145376,1621
145377,1621
145378,1621
145379,1621
145380,1621
145381,1621
145382,1621
145383,1621
145384,1621
145385,1621
145386,1621
145387,1621
145388,1621
145389,1621
145390,1621
145391,1621
145392,1621
145393,1621
145394,1621
145395,1621
145396,1621
145397,1621
145398,1621
145399,1621
145400,1621
145401,1621
145402,1621
145403,1621
145404,1621
145405,1621
145406,1621
145407,1621
145408,1621
145409,1621
145410,1621
145411,1621
145412,1621
145413,1621
145414,1621
145415,1621
145416,1621
145417,1621
145418,1621
145419,1621
145420,1621
145421,1621
145422,1621
145423,1621
145424,1621
145425,1621
145426,1621
145427,1621
145428,1621
145429,1621
145430,1621
145431,1621
145432,1621
145433,1621
145434,1621
145435,1621
145436,1621
145437,1621
145438,1621
145439,1621
145440,1621
145441,1621
145442,1621
145443,1621
145444,1621
145445,1621
145446,1621
145447,1621
145448,1621
145449,1621
145450,1621
145451,1621
145452,1621
145453,1621
145454,1621
145455,1621
145456,1621
145457,1621
145458,1621
145459,1621
145460,1621
145461,1621
145462,1621
145463,1621
145464,1621
145465,1621
145466,1621
145467,1621
145468,1621
145469,1621
145470,1621
145471,1621
145472,1621
145473,1621
145474,1621
145475,1621
145476,1621
145477,1621
145478,1621
145479,1621
145480,1621
145481,1621
145482,1621
145483,1621
145484,1621
145485,1621
145486,1621
145487,1621
145488,1621
145489,1621
145490,1621
145491,1621
145492,1621
145493,1621
145494,1621
145495,1621
145496,1621
145497,1621
145498,1621
145499,1621
145500,1621
145501,1621
145502,1621
145503,1621
145504,1621
145505,1621
145506,1621
145507,1621
145508,1621
145509,1621
145510,1621
145511,1621
145512,1621
145513,1621
145514,1621
145515,1621
145516,1621
145517,1621
145518,1621
145519,1621
145520,1621
145521,1621
145522,1621
145523,1621
145524,1621
145525,1621
145526,1621
145527,1621
145528,1621
145529,1621
145530,1621
145531,1621
145532,1621
145533,1621
145534,1621
145535,1621
145536,1621
145537,1621
145538,1621
145539,1621
145540,1621
145541,1621
145542,1621
145543,1621
145544,1621
145545,1621
145546,1621
145547,1621
145548,1621
145549,1621
145550,1621
145551,1621
145552,1621
145553,1621
145554,1621
145555,1621
145556,1621
145557,1621
145558,1621
145559,1621
145560,1621
145561,1621
145562,1621
145563,1621
145564,1621
145565,1621
145566,1621
145567,1621
145568,1621
145569,1621
145570,1621
145571,1621
145572,1621
145573,1621
145574,1621
145575,1621
145576,1621
145577,1621
145578,1621
145579,1621
145580,1621
145581,1621
145582,1621
145583,1621
145584,1621
145585,1621
145586,1621
145587,1621
145588,1621
145589,1621
145590,1621
145591,1621
145592,1621
145593,1621
145594,1621
145595,1621
145596,1621
145597,1621
145598,1621
145599,1621
145600,1621
145601,1621
145602,1621
145603,1621
145604,1621
145605,1621
145606,1621
145607,1621
145608,1621
145609,1621
145610,1621
145611,1621
145612,1621
145613,1621
145614,1621
145615,1621
145616,1621
145617,1621
145618,1621
145619,1621
145620,1621
145621,1621
145622,1621
145623,1621
145624,1621
145625,1621
145626,1621
145627,1621
145628,1621
145629,1621
145630,1621
145631,1621
145632,1621
145633,1621
145634,1621
145635,1621
145636,1621
145637,1621
145638,1621
145639,1621
145640,1621
145641,1621
145642,1621
145643,1621
145644,1621
145645,1621
145646,1621
145647,1621
145648,1621
145649,1621
145650,1621
145651,1621
145652,1621
145653,1621
145654,1621
145655,1621
145656,1621
145657,1621
145658,1621
145659,1621
145660,1621
145661,1621
145662,1621
145663,1621
145664,1621
145665,1621
145666,1621
145667,1621
145668,1621
145669,1621
145670,1621
145671,1621
145672,1621
145673,1621
145674,1621
145675,1621
145676,1621
145677,1621
145678,1621
145679,1621
145680,1621
145681,1621
145682,1621
145683,1621
145684,1621
145685,1621
145686,1621
145687,1621
145688,1621
145689,1621
145690,1621
145691,1621
145692,1621
145693,1621
145694,1621
145695,1621
145696,1621
145697,1621
145698,1621
145699,1621
145700,1621
145701,1621
145702,1621
145703,1621
145704,1621
145705,1621
145706,1621
145707,1621
145708,1621
145709,1621
145710,1621
145711,1621
145712,1621
145713,1621
145714,1621
145715,1621
145716,1621
145717,1621
145718,1621
145719,1621
145720,1621
145721,1621
145722,1621
145723,1621
145724,1621
145725,1621
145726,1621
145727,1621
145728,1621
145729,1621
145730,1621
145731,1621
145732,1621
145733,1621
145734,1621
145735,1621
145736,1621
145737,1621
145738,1621
145739,1621
145740,1621
145741,1621
145742,1621
145743,1621
145744,1621
145745,1621
145746,1621
145747,1621
145748,1621
145749,1621
145750,1621
145751,1621
145752,1621
145753,1621
145754,1621
145755,1621
145756,1621
145757,1621
145758,1621
145759,1621
145760,1621
145761,1621
145762,1621
145763,1621
145764,1621
145765,1621
145766,1621
145767,1621
145768,1621
145769,1621
145770,1621
145771,1621
145772,1621
145773,1621
145774,1621
145775,1621
145776,1621
145777,1621
145778,1621
145779,1621
145780,1621
145781,1621
145782,1621
145783,1621
145784,1621
145785,1621
145786,1621
145787,1621
145788,1621
145789,1621
145790,1621
145791,1621
145792,1621
145793,1621
145794,1621
145795,1621
145796,1621
145797,1621
145798,1621
145799,1621
145800,1621
145801,1621
145802,1621
145803,1621
145804,1621
145805,1621
145806,1621
145807,1621
145808,1621
145809,1621
145810,1621
145811,1621
145812,1621
145813,1621
145814,1621
145815,1621
145816,1621
145817,1621
145818,1621
145819,1621
145820,1621
145821,1621
145822,1621
145823,1621
145824,1621
145825,1621
145826,1621
145827,1621
145828,1621
145829,1621
145830,1621
145831,1621
145832,1621
145833,1621
145834,1621
145835,1621
145836,1621
145837,1621
145838,1621
145839,1621
145840,1621
145841,1621
145842,1621
145843,1621
145844,1621
145845,1621
145846,1621
145847,1621
145848,1621
145849,1621
145850,1621
145851,1621
145852,1621
145853,1621
145854,1621
145855,1621
145856,1621
145857,1621
145858,1621
145859,1621
145860,1621
145861,1621
145862,1621
145863,1621
145864,1621
145865,1621
145866,1621
145867,1621
145868,1621
145869,1621
145870,1621
145871,1621
145872,1621
145873,1621
145874,1621
145875,1621
